,ATG H2 Tank,BRB H2 Tank,GLP H2 Tank,MTQ H2 Tank,LCA H2 Tank,SKN H2 Tank,SVG H2 Tank,MSR H2 Tank,GRD H2 Tank
7467,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7468,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7469,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7470,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7471,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7472,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7473,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7474,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7475,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7476,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7477,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7478,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7479,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7480,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7481,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7482,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7483,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7484,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7485,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7486,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7487,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7488,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7489,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7490,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.2025519710513081,-0.0
7491,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7492,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7493,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,0.12908593445820887,-0.0
7494,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7495,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7496,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7497,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7498,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40461479631733055
7499,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7500,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7501,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7502,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7503,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7504,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7505,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7506,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7507,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7508,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7509,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7510,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.327511375362878
7511,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7512,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7513,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7514,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7515,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7516,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7517,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7518,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7519,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7520,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7521,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7522,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7524,-0.0,15.232231041326976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7525,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7526,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7527,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7528,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7529,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7530,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7531,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7532,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7533,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7534,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7535,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7536,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7537,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7538,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7539,-0.0,15.678931690362008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7540,-0.0,10.973897707993618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7541,-0.0,13.47389770799363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7542,-0.0,1.9582366504672186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7550,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26852530848088474
7554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.821294853748215
7560,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2866426005896308
7561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2424292156617127
7562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.034021903065903
7563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3893139703382333
7564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.17348844074611
7565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7570,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
7572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4355199152123137
7573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7580,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7590,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7600,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045119059984156704
7609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7610,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7620,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7630,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7640,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7650,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7660,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7670,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7680,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7690,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
7691,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
7692,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
7693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6443015089647758,-0.0,-0.0,-1.823298282553564
7694,-0.0,-0.0,-0.0,-0.0,-0.0,3.862772905832696,-0.0,-0.0,-1.823298282553564
7695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7700,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7710,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7712,-0.0,-0.0,-0.0,-4.6932589768516095,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7713,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7714,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
7715,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
7716,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
7717,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
7718,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,2.23502729928273,-0.0,-0.0,-1.823298282553564
7719,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7720,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
7721,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,2.056267896541164,-0.0,-0.0,-1.823298282553564
7722,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-0.0
7723,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-0.0
7724,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-0.0
7725,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-0.0
7726,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-0.0
7727,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-0.0
7728,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-0.0
7729,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-0.0
7730,-0.0,-0.0,-0.0,-17.575913890722916,-0.0,-0.0,-0.0,-0.0,-0.0
