,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada,Antigua Hydrogen,Guadeloupe Hydrogen,SaintVincentGrenadines Hydrogen
176,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,2.842170943040401e-14,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
178,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,0.0,-2.842170943040401e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
179,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,7.105427357601002e-15,0.0,0.0,0.0,0.0
180,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,2.220446049250313e-16,0.0,-1.4210854715202004e-14,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
181,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,-1.4210854715202004e-14,-8.526512829121202e-14,0.0,0.0,0.0,0.0,0.0
182,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,2.220446049250313e-16,0.0,1.4210854715202004e-14,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0
183,4.218847493575595e-15,-8.881784197001252e-15,3.730349362740526e-14,0.0,0.0,1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
184,-2.886579864025407e-15,1.7763568394002505e-15,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2.4424906541753444e-15,0.0,1.9539925233402755e-14,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
186,6.661338147750939e-16,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,0.0,0.0,0.0
188,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
189,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
190,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
191,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
192,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
193,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0
194,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,6.661338147750939e-16,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2.4424906541753444e-15,0.0,-8.881784197001252e-15,-5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0
199,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,-1.1102230246251565e-16,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
201,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,-2.220446049250313e-16,0.0,7.105427357601002e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
202,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,-2.842170943040401e-14,-7.105427357601002e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
203,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,3.6415315207705135e-14,1.4210854715202004e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
204,7.771561172376096e-15,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,-2.886579864025407e-15,5.329070518200751e-15,3.730349362740526e-14,2.220446049250313e-16,5.684341886080802e-14,0.0,-5.684341886080802e-14,0.0,7.105427357601002e-15,0.0,0.0,0.0
206,6.661338147750939e-16,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,0.0,-1.4210854715202004e-14,2.842170943040401e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0
207,-2.886579864025407e-15,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
208,-2.886579864025407e-15,3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0
209,6.661338147750939e-16,-1.7763568394002505e-15,-8.881784197001252e-15,-5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,-1.7763568394002505e-15,0.0,0.0,0.0
210,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,-7.105427357601002e-15,2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0
211,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
212,6.661338147750939e-16,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,6.661338147750939e-16,1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,6.661338147750939e-16,1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
215,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
216,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
217,6.661338147750939e-16,0.0,-3.552713678800501e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
218,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
219,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,6.661338147750939e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,6.661338147750939e-16,0.0,-8.881784197001252e-15,0.0,0.0,-1.7763568394002505e-15,5.329070518200751e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0
223,-2.886579864025407e-15,-3.552713678800501e-15,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,6.661338147750939e-16,1.7763568394002505e-15,-3.730349362740526e-14,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
226,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
227,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,2.220446049250313e-16,0.0,0.0,1.0658141036401503e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
228,6.661338147750939e-16,-5.329070518200751e-15,1.9539925233402755e-14,-2.220446049250313e-16,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
229,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,-2.220446049250313e-16,0.0,1.4210854715202004e-14,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
230,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
231,-2.886579864025407e-15,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,1.4210854715202004e-14,1.7763568394002505e-14,7.105427357601002e-15,0.0,0.0,0.0,0.0
232,-2.886579864025407e-15,-5.329070518200751e-15,5.329070518200751e-15,0.0,1.4210854715202004e-14,-3.552713678800501e-15,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
233,6.661338147750939e-16,5.329070518200751e-15,1.7763568394002505e-15,1.1102230246251565e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0
234,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,6.661338147750939e-16,1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
241,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
246,2.4424906541753444e-15,-3.552713678800501e-15,-8.881784197001252e-15,1.1102230246251565e-16,0.0,-3.552713678800501e-15,2.1316282072803006e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
247,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
248,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,0.0,0.0,0.0
249,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
250,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,-2.220446049250313e-16,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
251,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,-2.220446049250313e-16,-2.842170943040401e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
252,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,2.220446049250313e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
253,7.771561172376096e-15,1.7763568394002505e-15,1.9539925233402755e-14,0.0,-2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
254,6.661338147750939e-16,-5.329070518200751e-15,1.9539925233402755e-14,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4.218847493575595e-15,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,-2.842170943040401e-14,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
256,4.218847493575595e-15,-5.329070518200751e-15,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2.4424906541753444e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
258,6.661338147750939e-16,1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
259,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
264,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,6.661338147750939e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,-1.3322676295501878e-15,0.0,0.0,0.0
270,2.4424906541753444e-15,0.0,-8.881784197001252e-15,-5.551115123125783e-17,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0
271,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,0.0,1.7763568394002505e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
273,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,2.220446049250313e-16,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
276,6.661338147750939e-16,-5.329070518200751e-15,1.9539925233402755e-14,0.0,0.0,1.4210854715202004e-14,-2.842170943040401e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0
277,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,-2.220446049250313e-16,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0
279,4.218847493575595e-15,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,2.842170943040401e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
280,6.661338147750939e-16,1.7763568394002505e-15,5.329070518200751e-15,-1.1102230246251565e-16,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
281,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0
282,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,-2.886579864025407e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
289,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
290,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,0.0,0.0,0.0
291,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
292,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,6.661338147750939e-16,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,1.5543122344752192e-15,0.0,-1.0658141036401503e-14,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
296,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
297,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
298,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,-7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
299,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,-2.842170943040401e-14,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0
300,7.771561172376096e-15,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
301,6.661338147750939e-16,1.7763568394002505e-15,-3.730349362740526e-14,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
302,6.661338147750939e-16,5.329070518200751e-15,9.414691248821327e-14,2.220446049250313e-16,0.0,-1.4210854715202004e-14,-2.842170943040401e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
303,6.661338147750939e-16,-1.4210854715202004e-14,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,6.661338147750939e-16,1.7763568394002505e-15,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,6.661338147750939e-16,0.0,1.9539925233402755e-14,5.551115123125783e-17,0.0,8.881784197001252e-16,2.042810365310288e-14,0.0,4.440892098500626e-16,0.0,0.0,0.0
306,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
307,6.661338147750939e-16,-1.7763568394002505e-15,5.329070518200751e-15,0.0,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
308,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,-2.886579864025407e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
313,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,6.661338147750939e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0
317,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2.4424906541753444e-15,0.0,5.329070518200751e-15,1.1102230246251565e-16,0.0,0.0,7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
319,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,1.1102230246251565e-16,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
320,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
321,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
322,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,-2.842170943040401e-14,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
323,-6.439293542825908e-15,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
324,7.771561172376096e-15,-1.2434497875801753e-14,-3.730349362740526e-14,0.0,0.0,1.4210854715202004e-14,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
325,6.661338147750939e-16,-8.881784197001252e-15,-7.638334409421077e-14,0.0,5.684341886080802e-14,-1.4210854715202004e-14,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0
326,6.661338147750939e-16,1.7763568394002505e-15,-3.730349362740526e-14,0.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
327,6.661338147750939e-16,0.0,2.842170943040401e-14,0.0,0.0,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
328,6.661338147750939e-16,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
329,6.661338147750939e-16,3.552713678800501e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
331,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
332,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
333,-2.886579864025407e-15,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,-2.886579864025407e-15,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
337,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,8.881784197001252e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
340,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
342,-1.1102230246251565e-15,-1.7763568394002505e-15,5.329070518200751e-15,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
344,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,6.661338147750939e-16,8.881784197001252e-15,-3.730349362740526e-14,0.0,2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
346,6.661338147750939e-16,-5.329070518200751e-15,-3.730349362740526e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,6.661338147750939e-16,-8.881784197001252e-15,-1.9539925233402755e-14,2.220446049250313e-16,0.0,-1.4210854715202004e-14,-5.684341886080802e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0
348,6.661338147750939e-16,-2.3092638912203256e-14,-1.9539925233402755e-14,0.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
349,6.661338147750939e-16,-8.881784197001252e-15,3.730349362740526e-14,-2.220446049250313e-16,2.842170943040401e-14,0.0,1.7763568394002505e-14,0.0,0.0,0.0,0.0,0.0
350,-2.886579864025407e-15,-8.881784197001252e-15,-1.9539925233402755e-14,-2.220446049250313e-16,-2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
351,-2.886579864025407e-15,-7.105427357601002e-15,0.0,0.0,2.842170943040401e-14,1.4210854715202004e-14,-7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
352,6.661338147750939e-16,0.0,1.4210854715202004e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
353,6.661338147750939e-16,-5.329070518200751e-15,8.881784197001252e-15,0.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
